Date;waterTemperature;runoff;waterLevel;airTemperature
2020-05-22 02:00:00;15.4;24.4;145.0;
2020-05-22 04:00:00;15.3;25.1;147.0;
2020-05-22 06:00:00;15.0;24.7;146.0;
2020-05-22 08:00:00;14.7;24.7;146.0;
2020-05-22 10:00:00;14.9;24.7;146.0;
2020-05-22 12:00:00;14.6;24.1;144.0;
2020-05-22 14:00:00;14.8;24.4;145.0;
2020-05-22 16:00:00;14.8;24.7;146.0;
2020-05-22 18:00:00;14.9;24.1;144.0;
2020-05-22 20:00:00;15.1;24.1;144.0;
2020-05-22 22:00:00;15.2;23.8;143.0;
2020-05-23 00:00:00;15.3;23.8;143.0;
2020-05-23 02:00:00;15.3;24.1;144.0;
2020-05-23 04:00:00;15.4;24.1;144.0;
2020-05-23 06:00:00;15.4;24.1;144.0;
2020-05-23 08:00:00;15.4;24.1;144.0;
2020-05-23 10:00:00;15.5;24.1;144.0;18.0
