Date;waterTemperature;airTemperature
2020-05-22 02:00:00;15.4;
2020-05-22 04:00:00;15.3;
2020-05-22 06:00:00;15.0;
2020-05-22 08:00:00;14.7;
2020-05-22 10:00:00;14.9;
2020-05-22 12:00:00;14.6;
2020-05-22 14:00:00;14.8;
2020-05-22 16:00:00;14.8;
2020-05-22 18:00:00;14.9;
2020-05-22 20:00:00;15.1;
2020-05-22 22:00:00;15.2;
2020-05-23 00:00:00;15.3;
2020-05-23 02:00:00;15.3;
2020-05-23 04:00:00;15.4;
2020-05-23 06:00:00;15.4;
2020-05-23 08:00:00;15.4;
2020-05-23 10:00:00;15.5;
2020-05-23 12:00:00;15.4;20.0
