Date;perception_level;Sunshine;Outside_Temp_min;Outside_Temp_max;Eisbach_Temp_Yest;Eisbach_Temp_min;Eisbach_Temp_max
22.04.2020;0.0;14.0;5.0;19.0;12.3;10.7;12.3
23.04.2020;0.0;14.0;5.0;19.0;12.3;10.8;12.4
24.04.2020;0.0;6.0;3.0;21.0;12.4;11.0;12.1
25.04.2020;0.0;12.0;9.0;19.0;12.1;12.3;13.5
26.04.2020;0.0;14.0;5.0;18.0;13.5;11.7;13.4
27.04.2020;0.0;7.0;8.0;20.0;13.4;12.0;13.2
28.04.2020;7.9;2.0;11.0;21.0;13.2;11.9;13.0
